,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
2387,Portugal,Portugal,Portugal,PT,PT,POR,2006,10512784,10579745,19839.45405,0.83642620876023,0.0064832375449502,0.0054706422508292,0.000247926580461,0.0547021690976483,0.1021737291399745
2388,Portugal,Portugal,Portugal,PT,PT,POR,2007,10535456,10605562,22811.05648,0.8408523753856703,0.0069953860059466,0.0054978698912891,0.0002607122564556,0.058273762389961,0.0954098424958526
2389,Portugal,Portugal,Portugal,PT,PT,POR,2008,10558193,10625356,24949.04136,0.8457360863955994,0.0075093013354093,0.0055280971291691,0.0002735908330977,0.0618631507499607,0.0854219849198464
2390,Portugal,Portugal,Portugal,PT,PT,POR,2009,10569968,10638035,23151.21541,0.8511706344263766,0.008026670339024,0.0055619294352763,0.0002866130822092,0.0654828640815714,0.0730588872851048
2391,Portugal,Portugal,Portugal,PT,PT,POR,2010,10582566,10642505,22551.9351,0.8572529681686784,0.0085493969699802,0.0055999973690404,0.0002999293869253,0.0691473482981685,0.059150359807207
2392,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1960,1861917,1842000,153.3752168,0.9444381107491856,0.0,0.0,0.0,0.0,0.0555618892508143
2393,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1961,1905110,1882826,167.0928275,0.9445503726844648,0.0,0.0,0.0,0.0,0.0565187648779016
2394,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1962,1949678,1928907,182.8051941,0.9414611487230852,0.0,0.0,0.0,0.0,0.0601998955885379
2395,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1963,1996582,1978475,189.8724235,0.9371662517848344,0.0,0.0,0.0,0.0,0.0645466836831397
2396,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1964,2047236,2029762,196.9733558,0.9334759444703368,0.0,0.0,0.0,0.0,0.0676970994628927
2397,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1965,2099003,2081000,208.7295795,0.932013455069678,0.0,0.0,0.0,0.0,0.0679865449303219
2398,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1966,2151350,2132170,213.9476084,0.9333608483376092,0.0,9.051811065721775e-05,4.924560424356407e-05,0.0005886022221492,0.0650961227294258
2399,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1967,2203819,2184525,220.9309098,0.9365518819880752,0.0,0.000299836348863,0.0001657110813563,0.0019459607923919,0.0603714766367974
2400,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1968,2256168,2238194,226.8019781,0.9408138883403316,0.0,0.0005406144418222,0.0003038163805282,0.0034992498416133,0.0547088411460311
2401,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1969,2308614,2293308,238.2422085,0.945440385678679,0.0,0.0007330022831647,0.0004216616346343,0.0047276685033148,0.0489253951061087
2402,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1970,2361369,2350000,248.9967082,0.9497872340425532,0.0,0.0008051063829787,0.0004829787234042,0.00516,0.0437646808510638
2403,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1971,2414687,2407173,272.0824407,0.9542961806234947,0.0,0.0007930464490919,0.0004989255030693,0.0050490762400542,0.0385522768824675
2404,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1972,2470387,2464851,307.6305162,0.959392677285564,0.0,0.0007789517500246,0.0005067243415524,0.0049386352359635,0.0328242964787729
2405,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1973,2529374,2524843,388.7122598,0.9644861086412104,0.0,0.0007640079006892,0.0005101307289205,0.004826438713219,0.027529236471337
2406,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1974,2592831,2588957,507.8704797,0.9690265230361108,0.0,0.0007477914851424,0.000511789110441,0.0047115498635164,0.0235415265684211
2407,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1975,2658411,2659000,561.5223963,0.9725084618277549,0.0,0.0007318540804813,0.0005141030462579,0.0045930801053027,0.021652500940203
2408,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1976,2724884,2738257,615.8250499,0.9748668587353196,0.0,0.0007150534080621,0.0005185780589623,0.0044674404192155,0.0211452029520969
2409,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1977,2792788,2826640,739.8344941,0.976272181813036,0.0,0.0006976480910197,0.000524297399032,0.004335889961226,0.0208211869923301
2410,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1978,2862959,2920894,882.9319193,0.9766376321769978,0.0,0.0006799288163144,0.0005272358394381,0.0042031651953134,0.020673807402802
2411,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1979,2935580,3017765,1148.895273,0.9759033589427938,0.0,0.0006614166444371,0.0005245603948617,0.0040735444940212,0.0206941229684882
2412,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1980,3012355,3114000,1456.844069,0.9740205523442518,0.0,0.0006422607578676,0.0005138086062941,0.0039499036608863,0.0208734746307
2413,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1981,3094115,3208683,1792.614961,0.9700805595317455,0.0,0.0006233086908242,0.0004466006769755,0.0034344308864415,0.0242794317793312
2414,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1982,3181093,3304053,1679.818437,0.9643664916997396,0.0,0.0006053171665224,0.0003135542922586,0.0024121889085919,0.0316771552998695
2415,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1983,3271284,3401580,1709.80484,0.9584822347262154,0.0,0.0005879620646875,0.0001655113212095,0.0012726438890162,0.03988411267705
2416,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1984,3364851,3502739,1319.234468,0.9538629626700704,0.0,0.0005709817374346,4.739148420707338e-05,0.0003651428210894,0.0460542449780015
2417,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1985,3461021,3609000,934.9919818,0.9517871986699916,0.0,0.0005541701302299,0.0,0.0,0.0476586311997783
2418,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1986,3560320,3722890,1031.156238,0.9551345863025767,0.0,0.000654330372372,6.688352328433019e-05,0.0005587057366723,0.0427323933825603
2419,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1987,3662629,3843906,1068.953803,0.963305554298154,0.0,0.0009048088064588,0.0002195683245115,0.0018314703845515,0.0333775071502789
2420,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1988,3767149,3968977,1113.894069,0.9725868907781526,0.0,0.0011894752728473,0.0003917886145472,0.0032653250447155,0.0230671530724415
2421,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1989,3873943,4095032,1211.296343,0.9797256773573442,0.0,0.0014073150099925,0.0005250264222599,0.0043760341799526,0.0148387118830817
2422,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1990,3981662,4219000,1440.158296,0.98187864422849,0.0,0.0014695425456269,0.0005688551789523,0.0047404598246029,0.0113424982223275
2423,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1991,4089833,4339963,1685.268901,0.9787353025820728,0.0,0.0012799648291932,0.0004953959284906,0.0041290674597917,0.0147648724194192
2424,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1992,4198895,4459970,1682.674448,0.9730233611436848,0.0,0.0009006787041168,0.0003486570537469,0.002905849142483,0.0230432043264865
2425,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1993,4308304,4580396,1661.709553,0.966560096550604,0.0,0.0004763780249567,0.0001842635440254,0.0015369850117762,0.0325196773379419
2426,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1994,4417088,4702614,1760.288071,0.9609842525880288,0.0,0.0001369451118037,5.2949274594938046e-05,0.0004423071934034,0.0399024882756696
2427,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1995,4525747,4828000,1978.715141,0.9577729908864956,0.0,0.0,0.0,0.0,0.0422270091135045
2428,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1996,4633864,4962938,2088.171091,0.9607861311183012,1.813441957163277e-05,0.0001156572981568,2.7000135806653235e-05,0.0023969672802682,0.0372611948809354
2429,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1997,4741222,5106623,2078.508413,0.9688543681411376,6.090130405162081e-05,0.0003806821063548,8.929580272520607e-05,0.0080650167439421,0.0273654428768287
2430,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1998,4847602,5249638,1889.884556,0.9762993181625096,0.0001116267445488,0.0006817612947788,0.0001617254370682,0.014908837523654,0.0163479843753035
2431,Paraguay,Paraguay,Paraguay,PY,PY,PAR,1999,4952449,5382568,1766.306573,0.97808090859233,0.0001562451231456,0.0009194496010082,0.0002212698474036,0.0210936489794462,0.0075504851959139
2432,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2000,5053820,5496000,1736.117292,0.9696171761280932,0.0001819505094614,0.0010050946142649,0.0002483624454148,0.025,0.0039474163027656
2433,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2001,5147916,5587302,1637.686151,0.9557602220177108,0.0001907897586348,0.0009698777692703,0.0002509261178293,0.0272095548083851,0.0097156015550976
2434,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2002,5227462,5665376,1367.765069,0.9436626977626904,0.0001957504674005,0.0009123842795253,0.0002511748558259,0.0291934727721514,0.0232990714120298
2435,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2003,5295194,5738099,1443.998852,0.932472757963918,0.0001995434376437,0.0008487131365283,0.0002509541923204,0.0307730835595551,0.0391685469351435
2436,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2004,5357679,5813347,1786.215339,0.9214536823623292,0.0002050453895148,0.0007947229023142,0.000251318216511,0.0317674138495431,0.0520297515355611
2437,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2005,5418670,5899000,1970.871699,0.9099659264282082,0.0002152907272419,0.0007655534836412,0.0002542803865061,0.032,0.0567989489744024
2438,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2006,5477524,5996427,2439.431247,0.9040660379922912,0.0002471471761433,0.0008461705612358,0.0002716617745867,0.0317554103468615,0.0545243025555051
2439,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2007,5532771,6101358,3211.936217,0.9081256992295812,0.000310422696062,0.0010822180898088,0.0003109143898784,0.0314315272108274,0.0493939218121605
2440,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2008,5586002,6213204,4384.954694,0.9191562034660378,0.000395930988263,0.0014288924039835,0.0003655119001404,0.0310295622033334,0.0412692066766196
2441,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2009,5641145,6331378,3941.848155,0.9343297778145612,0.000495152871934,0.0018446221343915,0.0004294483760091,0.0305518008875792,0.0300386424566658
2442,Paraguay,Paraguay,Paraguay,PY,PY,PAR,2010,5701328,6455291,4750.962737,0.9510001950338104,0.0005999729524199,0.0022900594256711,0.0004969566825105,0.0299998869144706,0.0156130839028015
2443,Romania,Romania,Romania,RO,RO,ROM,1987,22709129,22966969,1658.758739,0.9096448033695697,0.0017964930418114,0.0,0.0011165165068146,0.0865559142784579,0.0003364832338128
2444,Romania,Romania,Romania,RO,RO,ROM,1988,22782054,23085539,1753.192856,0.9097764189088242,0.001845397675142,0.0,0.000784647046794,0.0858693834265684,0.0002899650729402
2445,Romania,Romania,Romania,RO,RO,ROM,1989,22848805,23172939,1789.644555,0.910543371300464,0.0019078287825294,0.0,0.0005308778485111,0.0852144822890182,0.0002616413912797
2446,Romania,Romania,Romania,RO,RO,ROM,1990,22926476,23207000,1648.48523,0.9126794070754514,0.0019790580428319,0.0,0.0004166846210195,0.0846727280561899,0.0002521222045072
2447,Romania,Romania,Romania,RO,RO,ROM,1991,22952584,23165838,1254.312442,0.9169697638393224,0.0020888948632033,0.0,0.0003968775055752,0.0820654102821577,0.0002743695263689
2448,Romania,Romania,Romania,RO,RO,ROM,1992,22942243,23062474,1102.103785,0.9231968781840144,0.0022495851919442,0.0,0.0003837836304986,0.0760335599727939,0.000334569482875
2449,Romania,Romania,Romania,RO,RO,ROM,1993,22882542,22927091,1158.056328,0.9305891881355556,0.0024296584333354,0.0,0.0003751021008291,0.0678846697123503,0.0004230366599931
2450,Romania,Romania,Romania,RO,RO,ROM,1994,22801959,22789872,1323.032378,0.9383346690143762,0.0025964603925814,0.0,0.0003686725401529,0.0589700108890475,0.0005296212282368
2451,Romania,Romania,Romania,RO,RO,ROM,1995,22710526,22681000,1650.049224,0.9455638199373926,0.0027155769145981,0.0,0.0003622856135091,0.0507146951192628,0.0006436224152374
2452,Romania,Romania,Romania,RO,RO,ROM,1996,22604920,22603568,1633.010644,0.9532963114495906,0.0027882323711017,0.0,0.000354766999617,0.0417599115325509,0.000802085759204
2453,Romania,Romania,Romania,RO,RO,ROM,1997,22478900,22536109,1577.33656,0.9623290338185708,0.0028452116556589,0.0,0.0003472649160509,0.0311442405607818,0.0010237792158353
2454,Romania,Romania,Romania,RO,RO,ROM,1998,22344125,22471967,1852.554969,0.9714092673774396,0.0028954296702197,0.0,0.0003408691370897,0.0209576224457787,0.0012693592866169
2455,Romania,Romania,Romania,RO,RO,ROM,1999,22225676,22404483,1599.906228,0.9792797718206664,0.0029480260713893,0.0,0.0003366736916,0.0133030965276011,0.0014992088860073
2456,Romania,Romania,Romania,RO,RO,ROM,2000,22106642,22327000,1659.929049,0.9846767142921128,0.003012361714516,0.0,0.0003359161553276,0.0103014287633806,0.0016735790746629
2457,Romania,Romania,Romania,RO,RO,ROM,2001,21985881,22231823,1825.192994,0.9869702992867476,0.0030937633859355,0.0,0.0003405928519672,0.010421097721046,0.0017866281141227
2458,Romania,Romania,Romania,RO,RO,ROM,2002,21853954,22122035,2119.855097,0.9869619589698688,0.0031879074416074,0.0,0.0003506006567659,0.0106789452236197,0.0018732905901288
2459,Romania,Romania,Romania,RO,RO,ROM,2003,21686079,22007134,2679.40626,0.9855311009602612,0.003289433326484,0.0,0.0003637002437482,0.0110400563744465,0.0019544571319463
2460,Romania,Romania,Romania,RO,RO,ROM,2004,21500822,21896622,3494.990564,0.9835733566574788,0.003392806433796,0.0,0.0003775924889236,0.0114684356335876,0.0020513666445902
2461,Romania,Romania,Romania,RO,RO,ROM,2005,21305613,21800000,4618.003508,0.9820059174311928,0.0034921100917431,0.0,0.0003899082568807,0.0119266055045871,0.0021854587155963
2462,Romania,Romania,Romania,RO,RO,ROM,2006,21121162,21715659,5757.531273,0.9808982541123896,0.0035873652280135,0.0,0.0004006325573633,0.0124923678346579,0.0024056833826687
2463,Romania,Romania,Romania,RO,RO,ROM,2007,20950303,21636117,8360.337759,0.9796807809830202,0.0036825461796125,0.0,0.0004113492268506,0.0132482182454457,0.0027335773789723
2464,Romania,Romania,Romania,RO,RO,ROM,2008,20791129,21562065,10435.15612,0.9783266120383184,0.0037775138883961,0.0,0.000422037499655,0.0141619088895242,0.0031490026581405
2465,Romania,Romania,Romania,RO,RO,ROM,2009,20646355,21494190,8548.454341,0.976808988847684,0.0038719765666908,0.0,0.0004326750624238,0.0152003867091525,0.0036314464513433
2466,Romania,Romania,Romania,RO,RO,ROM,2010,20507498,21433181,8399.537423,0.9751012693822724,0.0039657669106606,0.0,0.0004432379869325,0.0163298205711975,0.0041598584923068
2467,Sweden,Sweden,Sweden,SE,SE,SWD,1960,7471180,7480000,2128.388844,0.9640374331550802,0.0,0.0,0.0019421122994652,0.03,0.0040204545454545
2468,Sweden,Sweden,Sweden,SE,SE,SWD,1961,7498013,7527526,2304.497886,0.9637661829397866,0.0,0.0,0.0019355628927751,0.03060726724823,0.0035145677344721
2469,Sweden,Sweden,Sweden,SE,SE,SWD,1962,7541984,7576428,2485.494147,0.9627572518342415,0.0,0.0,0.0019287453137547,0.0324414090650633,0.002598322058891
2470,Sweden,Sweden,Sweden,SE,SE,SWD,1963,7581045,7626967,2675.103624,0.9612510451402242,0.0,0.0,0.0019217337638933,0.0349654063010892,0.0015779535954462
2471,Sweden,Sweden,Sweden,SE,SE,SWD,1964,7627352,7679403,2961.062832,0.9594827879198422,0.0,0.0,0.001914211300019,0.0376552708589456,0.0007522720190618
2472,Sweden,Sweden,Sweden,SE,SE,SWD,1965,7695030,7734000,3227.916782,0.9576816653736748,0.0,0.0,0.0019063873803982,0.04,0.000411947245927
2473,Sweden,Sweden,Sweden,SE,SE,SWD,1966,7770985,7795361,3477.937313,0.9557885773346482,2.193612329178854e-05,1.5393770731079677e-06,0.001896512554069,0.0420056236010109,0.0005358315028643
2474,Sweden,Sweden,Sweden,SE,SE,SWD,1967,7840200,7863528,3746.247875,0.953639257086641,7.795483147004754e-05,6.358469124799963e-06,0.0018849045873557,0.044007091982123,0.0008316877615238
2475,Sweden,Sweden,Sweden,SE,SE,SWD,1968,7892609,7931915,3953.12834,0.9512947377776994,0.0001530525730545,1.412017148443976e-05,0.0018736963268012,0.0460023840396675,0.0011802950485475
2476,Sweden,Sweden,Sweden,SE,SE,SWD,1969,7931647,7993935,4262.974965,0.9488065639763146,0.0002331767771441,2.439349331712104e-05,0.0018646636481282,0.0479963872610923,0.0014667369699653
2477,Sweden,Sweden,Sweden,SE,SE,SWD,1970,8004376,8043000,4729.40501,0.9462165858510506,0.0003049857018525,3.7299515106303616e-05,0.0018600024866343,0.05,0.0015811264453562
2478,Sweden,Sweden,Sweden,SE,SE,SWD,1971,8081185,8080244,5125.329175,0.9436968735102552,0.0003694195373308,0.0001002444975671,0.001860216102385,0.0520785015898034,0.0015482205735371
2479,Sweden,Sweden,Sweden,SE,SE,SWD,1972,8115019,8112262,6018.459632,0.94138244055727,0.000436006627991,0.0002385277990281,0.0018640916676507,0.0542194026770831,0.0014778861925317
2480,Sweden,Sweden,Sweden,SE,SE,SWD,1973,8129831,8140657,7290.714019,0.9392531831276026,0.0005036448532348,0.0004192536302659,0.0018702421684146,0.0563210070145444,0.0013879715113902
2481,Sweden,Sweden,Sweden,SE,SE,SWD,1974,8144508,8167035,8078.278768,0.9372911956419924,0.0005711987275675,0.000609523529653,0.0018770581979873,0.0582818611650372,0.0012963088807627
2482,Sweden,Sweden,Sweden,SE,SE,SWD,1975,8176770,8193000,10102.75486,0.9354811424386672,0.0006378615891614,0.0007772488709874,0.0018833150250213,0.06,0.0012204320761625
2483,Sweden,Sweden,Sweden,SE,SE,SWD,1976,8208512,8220087,10852.64383,0.9337037430382428,0.0006933016645687,0.0009222530126505,0.0018903692868457,0.0616825588342313,0.0011636129885243
2484,Sweden,Sweden,Sweden,SE,SE,SWD,1977,8236277,8247391,11432.15272,0.9319497523519862,0.0007385365869036,0.0010663978463007,0.0018991460450947,0.0634256336337152,0.0011136855279445
2485,Sweden,Sweden,Sweden,SE,SE,SWD,1978,8267114,8272851,12602.3664,0.9303669315451228,0.0007884827129123,0.0012097401488314,0.0019073231223431,0.0649643031163017,0.0010648082505051
2486,Sweden,Sweden,Sweden,SE,SE,SWD,1979,8284462,8294407,14855.7663,0.9290996933234648,0.0008582892062084,0.0013529598921297,0.0019128552529433,0.0660382351625619,0.0010112838687563
2487,Sweden,Sweden,Sweden,SE,SE,SWD,1980,8303034,8310000,17073.24066,0.9282903730445248,0.000962695547533,0.0014965102286401,0.001913357400722,0.0663898916967509,0.0009471720818291
2488,Sweden,Sweden,Sweden,SE,SE,SWD,1981,8317903,8319642,15564.01196,0.9278849979362092,0.0016015112188721,0.0016405753997587,0.0019093369642587,0.0656791482133486,0.0008439065046308
2489,Sweden,Sweden,Sweden,SE,SE,SWD,1982,8323013,8326218,13719.2114,0.9276549088673872,0.0030358321148929,0.001785084176273,0.0019033851864075,0.0641171057495732,0.0007007983696799
2490,Sweden,Sweden,Sweden,SE,SE,SWD,1983,8327352,8331973,12590.09461,0.927480921985705,0.004922963624582,0.001929554980555,0.0018961895339795,0.0622716852298969,0.0005540104366636
2491,Sweden,Sweden,Sweden,SE,SE,SWD,1984,8330476,8339152,13080.18039,0.927244640702076,0.0069198882572232,0.0020734722187579,0.0018882015821272,0.0607102496752667,0.0004392532957787
2492,Sweden,Sweden,Sweden,SE,SE,SWD,1985,8342496,8350000,13647.20056,0.926828263473054,0.0086826347305389,0.0022161676646706,0.001880239520958,0.06,0.0003926946107784
2493,Sweden,Sweden,Sweden,SE,SE,SWD,1986,8357990,8372767,17955.15715,0.9257171494202574,0.0101926877936529,0.0023550159702282,0.001869513387868,0.059906957879038,0.0007800288721757
2494,Sweden,Sweden,Sweden,SE,SE,SWD,1987,8381377,8410545,21761.21445,0.9236893685248696,0.0116667825925668,0.0024887804535853,0.0018548144026338,0.0598372638158407,0.0016987008570788
2495,Sweden,Sweden,Sweden,SE,SE,SWD,1988,8413919,8457840,24499.40532,0.9210661350888644,0.0131163512196967,0.0026182807903672,0.001838649111357,0.0598143261163606,0.0027838076861231
2496,Sweden,Sweden,Sweden,SE,SE,SWD,1989,8458775,8509156,25625.31037,0.9181610961181108,0.0145566728357077,0.0027451606246259,0.0018232125489296,0.0598612835397541,0.0036785081857707
2497,Sweden,Sweden,Sweden,SE,SE,SWD,1990,8526857,8559000,30549.66928,0.9152743311134478,0.0160065428204229,0.0028710129688047,0.0018109592242084,0.06,0.004037153873116
2498,Sweden,Sweden,Sweden,SE,SE,SWD,1991,8590278,8613625,31777.0328,0.9121236413240652,0.017369806556473,0.0030161517363479,0.0018009839063112,0.0607292516217039,0.0039629076027804
2499,Sweden,Sweden,Sweden,SE,SE,SWD,1992,8643640,8677027,32753.8047,0.9084961934542788,0.0186312662159516,0.0031787385241511,0.00179254945271,0.0623516556995846,0.0038038374203514
2500,Sweden,Sweden,Sweden,SE,SE,SWD,1993,8691507,8740316,24390.1538,0.904769575836846,0.0199339474682608,0.0033279117139471,0.0017868919155783,0.0646016688641463,0.0035878565488936
2501,Sweden,Sweden,Sweden,SE,SE,SWD,1994,8744565,8794603,26045.81489,0.9012960562290304,0.0214223427709016,0.0034343790163126,0.0017857542858955,0.0672285036629851,0.0033414811333723
2502,Sweden,Sweden,Sweden,SE,SE,SWD,1995,8815815,8831000,30254.29729,0.8984062960027177,0.0232440267240403,0.0034697089797304,0.0017906239383988,0.07,0.0030893443551126
2503,Sweden,Sweden,Sweden,SE,SE,SWD,1996,8836789,8851839,33022.56495,0.8944488258315588,0.0262392933265053,0.0031426238095835,0.0018443625104342,0.0731071814568701,0.0027046357259773
2504,Sweden,Sweden,Sweden,SE,SE,SWD,1997,8843866,8867292,30324.45109,0.8883138166646593,0.0304245084068507,0.0023782909145204,0.0019601249175058,0.0767578196364797,0.002145187053725
2505,Sweden,Sweden,Sweden,SE,SE,SWD,1998,8847182,8880226,30605.62272,0.8811274622965677,0.0347206253534538,0.0014702328521819,0.0020947665070686,0.0807565032691735,0.0015607710884835
2506,Sweden,Sweden,Sweden,SE,SE,SWD,1999,8854035,8893506,30969.10335,0.874014702413199,0.0380516974970276,0.00071141797172,0.0022049796784305,0.0849046484030032,0.0011002410073147
2507,Sweden,Sweden,Sweden,SE,SE,SWD,2000,8861338,8910000,29632.77361,0.8681024691358025,0.0393434343434343,0.0003933782267115,0.0022481481481481,0.089,0.0009125701459034
2508,Sweden,Sweden,Sweden,SE,SE,SWD,2001,8882864,8928960,27259.48067,0.8636923001110992,0.0392533956922194,0.0005263770920689,0.0022341907680177,0.0927910977314267,0.0009836531914131
2509,Sweden,Sweden,Sweden,SE,SE,SWD,2002,8909179,8948814,29957.93877,0.8598660112949046,0.0391511098565687,0.0008437989659858,0.0022076668483667,0.0964161284389193,0.0011909958124059
2510,Sweden,Sweden,Sweden,SE,SE,SWD,2003,8940914,8971188,37292.42143,0.8559265506418994,0.03903529833507,0.0012209085351906,0.0021763003963354,0.1002491531779291,0.0015190853206955
2511,Sweden,Sweden,Sweden,SE,SE,SWD,2004,8975948,8997708,42758.20155,0.8511866577577312,0.0389051300620113,0.0015341684793505,0.0021484360239296,0.104657541676169,0.0019523860965481
2512,Sweden,Sweden,Sweden,SE,SE,SWD,2005,9011669,9030000,43378.61521,0.8449723145071982,0.0387596899224806,0.0016611295681063,0.0021317829457364,0.11,0.0024750830564784
2513,Sweden,Sweden,Sweden,SE,SE,SWD,2006,9047872,9074325,46531.60011,0.8351585379628788,0.0398821950944009,0.001580613434057,0.0021232433266386,0.1169982340284263,0.0037142156579139
2514,Sweden,Sweden,Sweden,SE,SE,SWD,2007,9113374,9134074,53568.56455,0.8207671626045508,0.0431596021665688,0.0013609480282292,0.0021153758990785,0.125880412179713,0.0061095410437883
2515,Sweden,Sweden,Sweden,SE,SE,SWD,2008,9183175,9206562,55817.43927,0.8028585480660425,0.0479944630797033,0.0010152541198332,0.0021096908922136,0.1362579212522546,0.0093626698000838
2516,Sweden,Sweden,Sweden,SE,SE,SWD,2009,9256625,9289106,46707.86732,0.782473684765789,0.0537978574041463,0.0005571042035692,0.0021070918988328,0.1477515704955891,0.0131798474471063
2517,Sweden,Sweden,Sweden,SE,SE,SWD,2010,9340855,9379022,52542.82741,0.7606137398974008,0.059999965881304,0.0,0.0021090685148195,0.159999944557119,0.0172771745284316
2518,Senegal,Senegal,Senegal,SN,SN,SEN,1960,3293876,3578000,300.4251152,0.0414091671324762,0.7299997205142538,6.931246506428173e-05,0.0,0.0222917831190609,0.2062300167691447
2519,Senegal,Senegal,Senegal,SN,SN,SEN,1961,3387938,3635681,308.1663838,0.0425546135648314,0.7286717399023732,7.068826995547739e-05,0.0,0.0214212963128503,0.2028016209342898
2520,Senegal,Senegal,Senegal,SN,SN,SEN,1962,3484812,3699165,307.0925651,0.0436958070267208,0.7309600950484771,7.244878236034348e-05,0.0,0.0205457177498165,0.1988710965853104
2521,Senegal,Senegal,Senegal,SN,SN,SEN,1963,3584561,3767908,308.6298492,0.0448283238338091,0.7358873942782043,7.404639391407646e-05,0.0,0.0196724548476236,0.1945259809952897
2522,Senegal,Senegal,Senegal,SN,SN,SEN,1964,3687192,3841367,317.8504266,0.0459479659194239,0.7425247314302434,7.57542822646209e-05,0.0,0.0188071069491667,0.1898485617229491
2523,Senegal,Senegal,Senegal,SN,SN,SEN,1965,3793879,3919000,314.3181464,0.0470523092625669,0.7499997448328656,7.73156417453432e-05,0.0,0.0179553457514672,0.1849152845113549
2524,Senegal,Senegal,Senegal,SN,SN,SEN,1966,3905697,4002787,314.5343441,0.0482476334613857,0.7616635609139332,7.869516914090108e-05,0.0,0.0171100785527683,0.1742228602221402
2525,Senegal,Senegal,Senegal,SN,SN,SEN,1967,4022901,4093996,305.2204811,0.0495210547347872,0.7788766769679306,8.011732302620716e-05,0.0,0.0162699230775994,0.1558755797514213
2526,Senegal,Senegal,Senegal,SN,SN,SEN,1968,4144839,4191010,311.1961468,0.0507035296980918,0.7980527366911556,8.160324122347597e-05,0.0,0.015444964340338,0.1350397636846488
2527,Senegal,Senegal,Senegal,SN,SN,SEN,1969,4270336,4292217,287.2531488,0.0516437076690204,0.815928691396544,8.294082055963154e-05,0.0,0.0146430154859365,0.116423284284089
2528,Senegal,Senegal,Senegal,SN,SN,SEN,1970,4399611,4396000,290.4864253,0.052206551410373,0.8295677888989991,8.439490445859872e-05,0.0,0.0138701091901728,0.1042711555959963
2529,Senegal,Senegal,Senegal,SN,SN,SEN,1971,4533044,4502506,291.0883574,0.0524039279459039,0.8388419693388526,8.573003567346717e-05,0.0,0.0131246910054089,0.0969415698724221
2530,Senegal,Senegal,Senegal,SN,SN,SEN,1972,4670684,4613199,341.8353523,0.0523857739499206,0.8458919721434085,8.692449642861711e-05,0.0,0.0124024565166167,0.0903743801210396
2531,Senegal,Senegal,Senegal,SN,SN,SEN,1973,4812577,4728439,381.4390072,0.0522297104816198,0.8513750521049336,8.840126731041683e-05,0.0,0.0117030165769295,0.0848345511066125
2532,Senegal,Senegal,Senegal,SN,SN,SEN,1974,4957784,4848586,417.4076003,0.0520069150057356,0.8558942751556846,8.971687828162685e-05,0.0,0.0110254824808717,0.0805593630802877
