Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
SO,1993,7.526,50.121,15.254,50.551,261815.0,0.0,,,0.5117519029969391,0.8020401859283445,30.711,104.3,
SO,1994,7.544,51.11,15.966,50.303,-50921.0,0.0,,,0.5070153307826595,0.808866386413574,31.067,104.3,
SO,1995,7.581,50.63,15.694,50.65,65888.0,0.0,,,0.502401204034419,0.8156925868988034,31.425,104.3,
SO,1996,7.621,50.996,15.943,50.524,-46291.0,0.00151,,,0.4979210270971124,0.822518787384033,31.785,104.3,
SO,1997,7.662,50.848,16.099,50.278,49692.0,0.00295,,,0.4935863043156339,0.8293449878692625,32.147,104.3,
SO,1998,7.656,50.677,15.758,50.755,55426.0,0.00716,,,0.489408540034878,0.836171188354492,32.511,104.3,
SO,1999,7.657,50.658,15.858,50.611,37548.0,0.0139,,,0.48539923859973927,0.8429973888397215,32.878,104.3,
SO,2000,7.645,50.443,15.749,50.747,53580.0,0.02,,,0.48156990435511204,0.849823589324951,33.247,104.3,
SO,2001,7.636,50.374,15.688,50.829,40274.0,0.079,,,0.4779320416458909,0.8566497898101805,33.617,104.3,
SO,2002,7.626,50.373,15.691,50.82,12603.0,0.116,,,0.47449715481697036,0.86347599029541,33.99,104.3,
SO,2003,7.603,50.123,15.691,50.721,33174.0,0.376,,,0.4712767482132446,0.8703021907806394,34.756,104.3,
SO,2004,7.568,49.904,15.67,50.685,17353.0,1.05,,,0.4682823261796084,0.877128391265869,35.531,104.3,
SO,2005,7.527,49.615,15.501,50.894,-5955.0,1.08,,,0.465525393060956,0.8839545917510985,36.311,104.2,
SO,2006,7.49,49.391,15.443,50.915,-67200.0,1.1,,,0.4630174532021821,0.890780792236328,37.1,103.8,
SO,2007,7.457,48.908,15.32,50.885,8476.0,1.12,,,0.460770010948181,0.8976069927215575,34.404,102.8,
SO,2008,7.415,48.763,14.959,51.456,-102035.0,1.14,,,0.460770010948181,0.904433193206787,36.011,101.0,
SO,2009,7.376,48.426,14.501,52.101,-101795.0,1.16,,,0.460770010948181,0.9112593936920165,37.645,98.9,
SO,2010,7.322,48.062,16.617,48.9,-88448.0,1.1939715590273956,,,0.460770010948181,0.918085594177246,39.31,112.9,
SO,2011,7.268,48.58,32.124,32.453,-326192.0,1.25,,,0.460770010948181,0.9249117946624754,41.0,215.7,
SO,2012,7.211,48.159,16.102,49.138,-51833.0,1.38,,,0.460770010948181,0.931737995147705,41.558,112.4,
SO,2013,7.14,47.744,12.893,54.016,20723.0,1.5,,,0.460770010948181,0.9385641956329345,42.117,89.0,29.7520604202524
SO,2014,7.061,47.457,12.637,54.442,6065.0,1.63,,,0.460770010948181,0.945390396118164,42.679,86.3,32.6280219965772
SO,2015,6.975,47.171,12.292,55.056,-17178.0,1.76,,,0.460770010948181,0.9522165966033935,43.245,84.1,39.4564290546809
SO,2016,6.878,46.561,12.054,55.283,124017.0,1.88,,,0.460770010948181,0.9590427970886231,43.816,82.0,34.1697107984707
SO,2017,6.766,46.155,14.073,52.19,38067.0,2.0,,,0.460770010948181,0.9658689975738525,44.391,96.7,37.8172123022048
SO,2018,6.662,45.67,12.391,54.767,40844.0,4.304714497502741,,,0.460770010948181,0.972695198059082,44.971,85.8,37.4789007310326
SO,2019,6.56,45.139,10.908,57.249,53124.0,9.363835125273681,,,0.460770010948181,0.9795213985443114,45.554,75.7,35.1699820488155
SO,2020,6.453,44.544,10.834,57.095,77259.0,15.0,,,0.460770010948181,0.986347599029541,46.141,73.7,34.2235044699589
SO,2021,6.353,44.094,11.3,55.703,35506.0,20.828058259274936,,,0.460770010948181,0.9931737995147705,46.731,71.8,40.7626050763104
SO,2022,6.255,43.789,12.812,53.931,-92434.0,27.6,,,0.460770010948181,1.0,47.324,89.9,44.3537333806668
SO,2023,6.132,42.964,9.835,58.816,46217.0,,,,0.460770010948181,1.0,47.92,67.8,
SO,2024,,,,58.816,26859.0,,,,0.460770010948181,1.0,48.519000000000005,,
SR,1960,6.59,44.879,13.922,56.595,544.0,,,,1.22897005081177,1.0,47.26,,
SR,1961,6.583,44.357,13.707,57.29,660.0,,,,1.22897005081177,1.0,47.297,,
SR,1962,6.572,43.472,13.431,58.023,4703.0,,,,1.22897005081177,1.0,47.335,,
SR,1963,6.508,42.608,12.857,58.496,4181.0,,,,1.22897005081177,1.0,47.372,,
SR,1964,6.426,41.997,12.312,58.908,1820.0,,,,1.22897005081177,1.0,47.341,,
SR,1965,6.321,40.885,11.918,59.137,1657.0,,,,1.22897005081177,1.0,47.109,,
SR,1966,6.198,39.501,11.588,59.232,2103.0,,,,1.22897005081177,1.0,46.877,,
SR,1967,6.038,37.931,11.364,59.172,2637.0,,,,1.22897005081177,1.0,46.644,,
SR,1968,5.863,36.352,11.029,59.292,3147.0,,,,1.22897005081177,1.0,46.412,,
SR,1969,5.696,34.939,10.736,59.394,3575.0,,,,1.22897005081177,1.0,46.18,,
SR,1970,5.529,33.741,10.487,59.494,3791.0,,,,1.22897005081177,1.0,45.948,,
SR,1971,5.356,32.775,10.287,59.59,3552.0,,,,1.22897005081177,1.0,45.716,,
SR,1972,5.176,32.669,10.293,59.685,-10285.0,,,,1.245609998703,1.0,46.76,,
SR,1973,5.007,32.63,10.202,59.793,-10765.0,,,,1.32412004470825,1.0,49.087,,
SR,1974,4.811,32.383,10.154,59.914,-11061.0,,,,1.24103999137878,1.0,51.421,,
SR,1975,4.629,32.101,10.148,60.035,-11287.0,,,,1.29047000408173,1.0,53.749,,
SR,1976,4.445,31.618,10.172,60.155,-11381.0,,,,1.23626005649567,1.0,56.064,,
SR,1977,4.256,30.993,10.223,60.277,-11390.0,,,,1.09740996360779,1.0,58.346,,
SR,1978,4.08,30.36,10.309,60.401,-11389.0,,,,1.12943005561829,1.0,60.597,,
SR,1979,3.925,29.795,10.43,60.527,-11375.0,,,,1.11626005172729,1.0,62.803,,
SR,1980,3.791,29.186,10.531,60.654,-7390.0,,,,1.12007740958363,1.0,64.96,,
SR,1981,3.752,30.283,10.199,60.795,-6991.0,,,,1.1305897480287896,1.0,65.035,,
SR,1982,3.821,31.689,9.921,60.934,-6566.0,,,,1.146387464376979,1.0,65.11,,
SR,1983,3.865,32.898,9.671,61.072,-6036.0,,,,1.1660609559424076,1.0,65.184,43.9,
SR,1984,3.796,33.035,9.404,61.211,-4894.0,,,,1.1882006200392858,1.0,65.259,43.0,
SR,1985,3.711,32.856,9.141,61.358,-3763.0,,,,1.2113968539818232,1.0,65.334,42.0,
SR,1986,3.61,32.584,9.079,61.159,-3920.0,,,,1.23424005508423,1.0,65.408,41.1,
SR,1987,3.53,32.364,8.884,61.314,-5467.0,,,,1.26164996623993,1.0,65.483,40.2,
SR,1988,3.461,31.893,8.655,61.477,-2573.0,,,,1.30401003360748,1.0,65.557,39.2,
SR,1989,3.387,31.436,8.319,61.982,-3846.0,,,,1.24958002567291,1.0,65.632,38.3,
SR,1990,3.225,30.132,8.199,62.088,-6471.0,0.0,,,1.2815500497818,1.0,65.706,37.4,
SR,1991,3.094,28.891,8.081,62.151,-6174.0,0.004821514563106796,,,1.18737995624542,1.0,65.78,36.4,
SR,1992,3.013,27.97,7.961,62.246,-5662.0,0.01906454368932039,,,1.19861996173859,1.0,65.854,35.3,
SR,1993,2.943,27.238,7.859,62.382,-7291.0,0.042396815533980586,,,1.19736003875732,1.0,65.928,34.2,
SR,1994,2.899,26.483,7.709,62.542,-2713.0,0.07448605825242718,,,1.1956193791870635,1.0,66.002,33.2,
SR,1995,2.897,26.089,7.54,62.779,1275.0,0.115,,,1.1934084386184818,1.0,66.076,32.1,
SR,1996,2.92,25.891,7.589,63.079,1165.0,0.226,,,1.1909437006292884,1.0,66.15,31.1,
SR,1997,2.952,25.761,7.67,63.385,1164.0,1.0,,,1.1884416487971972,1.0,66.223,30.1,
SR,1998,2.986,25.648,7.779,63.706,1241.0,1.67,,,1.1861187666999213,1.0,66.297,29.2,
SR,1999,3.016,25.552,7.913,64.035,1380.0,1.89,57.5,,1.1841915379151737,1.0,66.371,28.2,
SR,2000,3.046,25.518,8.055,64.409,1516.0,2.51,56.70434782608696,,1.182876446020669,1.0,66.444,27.3,487.92159432041
SR,2001,3.057,25.357,8.198,64.82,1641.0,3.06,55.90869565217391,,1.18238997459412,1.0,66.517,26.5,323.704789364764
SR,2002,2.956,24.254,8.312,65.274,2076.0,4.16,55.11304347826087,,1.40934002399445,1.0,66.591,25.7,468.864230951387
SR,2003,2.839,23.021,8.418,65.778,2345.0,4.72,54.31739130434783,,1.3910648381268556,1.0,66.664,25.0,460.80871709835
SR,2004,2.738,22.053,8.534,66.362,-1676.0,6.08,53.52173913043478,,1.3571252072298945,1.0,66.737,24.3,561.125988617833
SR,2005,2.712,21.701,8.151,66.997,-1534.0,6.4,52.72608695652174,,1.3388500213623,1.0,66.682,23.7,569.254216962234
SR,2006,2.727,21.673,7.811,67.643,-1403.0,9.5,51.9304347826087,,1.36536002159119,1.0,66.615,23.1,677.300883329248
SR,2007,2.735,21.569,7.506,68.307,-1312.0,14.1,51.13478260869565,,1.37413001060486,1.0,66.547,22.6,644.511051487249
SR,2008,2.727,21.338,7.281,68.873,-1255.0,21.1,50.33913043478261,,1.31358003616333,1.0,66.479,22.1,614.72746854426
SR,2009,2.712,21.053,7.146,69.323,-1204.0,31.4,49.54347826086956,,1.25418996810913,1.0,66.412,21.6,660.595541467727
SR,2010,2.688,20.718,7.1,69.626,-1138.0,31.6,48.74782608695652,,1.28961002826691,1.0,66.344,21.1,655.845817133665
SR,2011,2.667,20.423,7.118,69.82,-1060.0,32.0,47.95217391304348,,1.35857999324799,1.0,66.276,20.7,657.518856054519
SR,2012,2.669,20.332,7.17,69.957,-1011.0,34.7,47.15652173913044,,1.3583300113678,1.0,66.208,20.3,696.625405981822
SR,2013,2.651,20.123,7.206,70.11,-968.0,37.4,46.36086956521739,,1.35335004329681,1.0003903706868489,66.14,19.8,777.078665856255
SR,2014,2.62,19.859,7.199,70.33,-959.0,40.1,45.56521739130435,,1.37687003612518,1.0013662974039712,66.089,19.4,803.566213902587
SR,2015,2.57,19.479,7.186,70.567,-967.0,42.8,44.7695652173913,,1.32175004482269,1.00263500213623,66.056,19.0,960.933390467413
SR,2016,2.5,18.942,7.069,70.979,-906.0,45.4,43.97391304347826,,1.293079046767798,1.003903706868489,66.04,18.6,867.538140460933
SR,2017,2.431,18.448,7.041,71.247,-935.0,48.9,43.17826086956522,,1.2679045285481543,1.0048796335856112,66.041,18.1,935.165797992735
SR,2018,2.381,18.092,7.061,71.468,-851.0,55.1,42.38260869565218,,1.2469919246741117,1.00527000427246,66.06,17.6,1250.87889924682
SR,2019,2.347,17.869,7.034,71.773,191.0,62.0,41.58695652173913,,1.231106669656024,1.0038408673839796,66.095,17.1,1625.46810507925
SR,2020,2.314,17.692,6.848,72.321,-296.0,69.8,40.79130434782609,,1.221014198004246,1.000342840029869,66.149,16.6,1071.37949108032
SR,2021,2.295,17.577,9.013,68.943,-486.0,76.6,39.995652173913044,,1.21747994422913,0.995959997177124,66.219,16.2,885.72561366262
SR,2022,2.274,17.47,6.687,73.254,-988.0,77.6,39.2,,1.21747994422913,0.995959997177124,66.307,15.7,1043.12152613915
SR,2023,2.249,17.298,6.649,73.631,-988.0,78.40000000000002,,,1.21747994422913,0.995959997177124,66.411,15.2,
SR,2024,,,,73.631,-1166.0,,,,1.21747994422913,0.995959997177124,66.533,,
SS,1960,7.161,52.027,37.378,28.054,995.0,,,0.302,0.511799991130829,1.0,8.748,196.7,
SS,1961,7.178,52.287,37.107,28.278,1194.0,,,0.302,0.511799991130829,1.0,8.737,194.8,
SS,1962,7.195,52.507,36.832,28.506,1386.0,,,0.302,0.511799991130829,1.0,8.725,192.3,
SS,1963,7.196,52.683,37.604,28.249,1591.0,,,0.302,0.511799991130829,1.0,8.714,189.9,
SS,1964,7.22,52.976,32.277,32.458,1785.0,,,0.302,0.511799991130829,1.0,8.702,187.7,
SS,1965,7.222,53.055,36.853,28.781,1591.0,,,0.302,0.511799991130829,1.0,8.69,185.5,
SS,1966,7.254,53.478,41.575,25.633,1386.0,,,0.302,0.511799991130829,1.0,8.679,183.0,
SS,1967,7.257,53.737,41.119,25.858,1194.0,,,0.302,0.511799991130829,1.0,8.667,180.8,
SS,1968,7.264,53.977,40.666,26.103,995.0,,,0.302,0.511799991130829,1.0,8.656,178.7,
SS,1969,7.281,54.284,41.8,25.396,786.0,,,0.302,0.511799991130829,1.0,8.645,176.8,
SS,1970,7.286,54.488,41.356,25.632,587.0,,,0.302,0.511799991130829,1.0,8.633,174.5,
SS,1971,7.296,54.566,33.72,30.993,394.0,,,0.302,0.511799991130829,1.0,8.622,172.5,
SS,1972,7.311,54.519,33.403,31.291,193.0,,,0.302,0.511799991130829,1.0,8.61,170.8,
SS,1973,7.311,54.263,28.138,36.277,0.0,,,0.302,0.511799991130829,1.0,8.599,169.0,
SS,1974,7.314,53.937,27.836,36.589,-192.0,,,0.302,0.511799991130829,1.0,8.587,166.9,
SS,1975,7.326,53.679,27.542,36.867,-395.0,,,0.302,0.511799991130829,1.0,8.576,165.1,
SS,1976,7.331,53.376,27.28,37.092,-995.0,,,0.302,0.511799991130829,1.0,8.565,163.0,
SS,1977,7.325,52.997,26.932,37.397,-1997.0,,,0.302,0.511799991130829,1.0,8.553,161.4,
SS,1978,7.329,52.684,26.676,37.592,-2998.0,,,0.302,0.511799991130829,1.0,8.542,159.8,
SS,1979,7.32,52.271,26.391,37.805,-3997.0,,,0.302,0.511799991130829,1.0,8.531,158.3,
SS,1980,7.328,51.981,26.098,38.034,-4997.0,,,0.302,0.511799991130829,1.0,8.519,157.2,
SS,1981,7.332,51.66,25.765,38.313,-5994.0,,,0.302,0.511799991130829,1.0,8.508,155.6,
SS,1982,7.343,51.399,25.368,38.677,-6983.0,,,0.302,0.511799991130829,1.0,8.497,154.5,
SS,1983,7.342,51.078,28.745,34.733,-7986.0,,,0.302,0.511799991130829,1.0,8.708,153.1,
SS,1984,7.346,50.835,31.686,31.788,-8984.0,,,0.302,0.511799991130829,1.0,9.261,152.0,
SS,1985,7.357,50.682,30.96,32.36,-9986.0,,,0.302,0.511799991130829,1.0,9.844,150.9,
SS,1986,7.378,50.626,30.407,32.816,-10973.0,,,0.302,0.511799991130829,1.0,10.461,149.8,
SS,1987,7.386,50.557,49.397,20.721,-11976.0,,,0.302,0.511799991130829,1.0,11.111,171.2,
SS,1988,7.376,51.863,77.739,10.989,-97065.0,,,0.302,0.511799991130829,1.0,11.797,472.5,
SS,1989,7.374,53.111,35.345,28.217,-130821.0,,,0.302,0.511799991130829,1.0,12.517,158.6,
SS,1990,7.377,52.293,34.795,28.628,12988.0,,,0.302,0.511799991130829,1.0,13.276,157.4,
SS,1991,7.377,52.416,34.248,29.185,14327.0,,,0.302,0.511799991130829,1.0,14.074,156.0,
SS,1992,7.37,52.538,46.657,21.938,15077.0,,,0.302,0.511799991130829,1.0,14.912,165.3,
SS,1993,7.36,52.672,46.058,22.263,15772.0,,,0.302,0.511799991130829,1.0,15.626,163.3,
SS,1994,7.346,52.705,20.088,44.858,16407.0,,,0.302,0.511799991130829,1.0,15.749,138.9,
SS,1995,7.337,52.709,31.58,31.51,17077.0,,,0.302,0.511799991130829,1.0,15.873,147.1,
SS,1996,7.321,52.639,30.849,32.124,17953.0,,,0.302,0.511799991130829,1.0,15.997,144.0,
SS,1997,7.199,51.64,29.594,33.068,48280.0,,,0.302,0.511799991130829,1.0,16.123,140.5,
SS,1998,7.078,51.204,53.367,19.048,64285.0,,,0.302,0.511799991130829,1.0,16.249,234.6,
SS,1999,6.937,50.673,19.361,44.537,70271.0,,,0.302,0.511799991130829,1.0,16.376,122.9,
SS,2000,6.803,49.816,17.315,47.591,74227.0,,,0.302,0.511799991130829,1.0,16.504,118.5,
SS,2001,6.654,48.921,16.566,48.55,77856.0,,,0.302,0.511799991130829,1.0,16.632,114.0,
SS,2002,6.515,48.029,15.89,49.394,82847.0,,,0.302,0.511799991130829,1.0,16.761,109.6,
SS,2003,6.353,46.77,14.057,52.324,91951.0,,,0.302,0.511799991130829,1.0,16.891,105.1,
SS,2004,6.19,45.513,13.455,53.052,110182.0,,,0.302,0.511799991130829,1.0,17.023,100.8,
SS,2005,6.022,44.3,12.776,53.965,132869.0,,,0.302,0.511799991130829,1.0,17.154,96.6,
SS,2006,5.853,43.183,12.254,54.653,153926.0,,,0.302,0.511799991130829,1.0,17.287,92.6,
SS,2007,5.704,42.307,11.725,55.425,167350.0,,,0.302,0.511799991130829,1.0,17.42,89.0,
SS,2008,5.569,41.624,11.2,56.28,165557.0,,,0.302,0.511799991130829,1.0,17.555,85.5,
SS,2009,5.446,41.025,10.857,56.848,139129.0,,46.3,0.302,0.511799991130829,0.9978190004825592,17.701,82.1,
SS,2010,5.318,39.878,10.388,57.485,299402.0,,45.97142857142857,0.302,0.511799991130829,0.9956380009651185,17.86,79.0,
SS,2011,5.193,39.791,10.322,57.674,194325.0,,45.64285714285714,0.302,0.511799991130829,0.9934570014476776,18.032,76.1,
SS,2012,5.061,39.141,10.044,58.241,125771.0,,45.31428571428571,0.302,0.518027499318123,0.9912760019302368,18.217,74.0,
SS,2013,4.939,38.295,9.997,58.285,65337.0,2.2,44.98571428571429,0.302,0.524255007505417,0.989095002412796,18.415,72.9,
SS,2014,4.818,38.191,17.932,45.625,-471523.0,2.6,44.65714285714286,0.302,0.530482515692711,0.9869140028953552,18.626,117.7,
SS,2015,4.695,35.407,22.034,39.757,-159822.0,3.0,44.32857142857143,0.302,0.536710023880005,0.9847330033779145,18.852,148.5,
SS,2016,4.579,35.052,24.844,36.72,-654225.0,3.5,44.0,0.302,0.536710023880005,0.9825520038604736,19.092,164.1,
SS,2017,4.483,32.802,25.765,35.351,-670477.0,4.1,,0.302,0.536710023880005,0.9803710043430328,19.346,172.9,89.8070079391448
SS,2018,4.37,29.068,12.423,51.905,157408.0,4.8,,0.305912971496582,0.536710023880005,0.978190004825592,19.615,91.8,57.4118639409589
SS,2019,4.26,29.421,9.302,58.129,65198.0,6.7,,0.3063727455981522,0.536710023880005,0.978190004825592,19.899,72.6,51.3845085980003
SS,2020,4.16,29.441,9.594,57.648,62935.0,9.27,,0.30652084946632396,0.536710023880005,0.978190004825592,20.199,72.6,48.9027514542255
SS,2021,4.047,29.693,10.038,57.047,-154359.0,,,0.30652084946632396,0.536710023880005,0.978190004825592,20.514,72.6,35.6112220003162
SS,2022,3.964,29.066,9.906,57.203,40259.0,,,0.30652084946632396,0.536710023880005,0.978190004825592,20.846,72.6,38.5101835280088
SS,2023,3.8639999999999994,28.590000000000003,9.609,57.617,455000.0,,,0.30652084946632396,0.536710023880005,0.978190004825592,21.195,72.6,
SS,2024,,,,57.617,15374.0,,,0.30652084946632396,0.536710023880005,0.978190004825592,21.559999999999995,,
ST,1960,6.242,44.558,21.812,43.564,-860.0,,,,0.734399974346161,1.0,16.073,,
ST,1961,6.263,44.637,20.512,45.193,-960.0,,,,0.734399974346161,1.0,16.805,,
ST,1962,6.284,42.747,19.327,46.843,-927.0,,,,0.734399974346161,1.0,17.969,,
ST,1963,6.306,41.073,18.115,48.4,-886.0,,,,0.734399974346161,1.0,19.194,,
ST,1964,6.327,39.681,17.097,49.739,-819.0,,,,0.734399974346161,1.0,20.484,,
ST,1965,6.349,38.641,16.157,51.072,-765.0,,,,0.734399974346161,1.0,21.833,55.5,
ST,1966,6.371,37.982,15.361,52.309,-688.0,,,,0.734399974346161,1.0,23.247,53.9,
ST,1967,6.394,37.708,14.704,53.449,-606.0,,,,0.734399974346161,1.0,24.724,52.5,
ST,1968,6.419,37.787,14.155,54.491,-520.0,,,,0.734399974346161,1.0,26.264,51.3,
ST,1969,6.444,38.188,13.72,55.4,-469.0,,,,0.734399974346161,1.0,27.861,50.6,
ST,1970,6.468,38.805,13.301,56.267,-279.0,,,,0.734399974346161,1.0,29.518,50.2,
ST,1971,6.49,39.489,12.675,56.965,-430.0,,,,0.734399974346161,1.0,30.205,50.2,
ST,1972,6.51,39.945,12.402,57.448,-517.0,,,,0.835810005664825,1.0,30.561,50.5,
ST,1973,6.525,40.311,12.178,57.896,-525.0,,,,0.8441644158329727,1.0,30.917,50.9,
ST,1974,6.534,40.611,12.006,58.262,-474.0,,,,0.8489175967191391,1.0,31.277,51.4,
ST,1975,6.534,40.865,11.86,58.561,-392.0,,,,0.8517185721874454,1.0,31.639,51.8,
ST,1976,6.524,41.081,11.755,58.782,-302.0,,,,0.8542163661020136,1.0,32.004,52.1,
ST,1977,6.504,41.271,11.652,58.979,-255.0,,,,0.858060002326965,1.0,32.37,52.4,
ST,1978,6.473,41.428,11.57,59.141,-279.0,,,,0.8631062632004756,1.0,32.738,52.7,
ST,1979,6.434,41.573,11.521,59.273,-491.0,,,,0.868160475834108,1.0,33.109,53.1,
ST,1980,6.386,41.612,11.521,59.361,-770.0,,,,0.8732944812520655,1.0,33.482,53.6,
ST,1981,6.333,41.526,11.563,59.432,-1067.0,,,,0.8785801204785505,1.0,33.857,54.4,
ST,1982,6.276,41.331,11.602,59.533,-1203.0,,,,0.8840892345377659,1.0,34.826,55.4,
ST,1983,6.217,41.216,11.516,59.679,-1203.0,,,,0.8898936644539143,1.0,35.887,56.6,
ST,1984,6.158,41.106,11.375,59.893,-1041.0,,,,0.8960652512511984,1.0,36.963,58.0,
ST,1985,6.101,41.038,11.201,60.139,-828.0,,,,0.9026758359538211,1.0,38.049,59.5,
ST,1986,6.046,40.998,12.383,57.605,-614.0,,,,0.909797259585985,1.0,39.149,64.5,
ST,1987,5.992,40.973,10.778,60.663,-470.0,,,,0.917501363171893,1.0,40.26,62.1,
ST,1988,5.938,40.928,10.627,60.808,-465.0,,,,0.925859987735748,1.0,41.382,63.2,
ST,1989,5.884,40.859,11.06,59.731,-571.0,,,,0.9365169737321278,1.0,42.511,64.2,
ST,1990,5.828,40.749,10.509,60.707,-727.0,0.0,,,0.9506519919397831,1.0,43.648,65.0,
ST,1991,5.769,40.65,10.41,60.792,-1362.0,0.014994490954580443,,,0.9676406288691751,1.0,44.793,65.6,
ST,1992,5.704,40.234,10.398,60.706,-1432.0,0.038552540415704384,,,0.9868584710307652,1.0,45.764,65.8,
ST,1993,5.635,39.808,10.367,60.618,-1527.0,0.06953601327944572,,,1.0076811049350143,1.0,46.717,65.6,
ST,1994,5.562,39.406,10.322,60.552,-1644.0,0.10680677444187836,,,1.029484117092384,1.0,47.673,64.9,
ST,1995,5.554,39.542,10.276,60.536,-1829.0,0.1492266887990762,,,1.0516430940133354,1.0,48.631,63.6,
ST,1996,5.474,39.346,10.186,60.576,-1974.0,0.19565762124711314,,,1.07353362220833,1.0,49.592,61.8,
ST,1997,5.396,39.172,10.083,60.648,-2153.0,0.24496143668206316,,,1.0945312881878289,1.0,50.55,59.5,
ST,1998,5.304,39.227,9.954,60.785,-2364.0,0.296,,,1.1140116784622929,1.0,51.509,56.9,
ST,1999,5.228,39.442,9.81,60.976,-2594.0,0.363,,,1.1313503795421838,1.0,52.467,54.0,
ST,2000,5.157,39.748,9.653,61.207,-2798.0,4.64,32.1,,1.1459229779379627,1.0,53.424,50.7,171.801986062332
ST,2001,5.097,39.965,9.421,61.5,-1289.0,6.31,31.970000000000002,,1.1571050601600907,1.0,54.377,47.5,183.084546605925
ST,2002,5.062,39.841,9.219,61.826,-690.0,7.58,31.84,,1.1642722127190297,0.9961855979772073,55.555,44.2,183.329287298456
ST,2003,5.013,39.551,8.983,62.158,-816.0,10.2,31.71,,1.16680002212524,0.986348455918426,56.766,41.0,234.298112825116
ST,2004,4.962,39.206,8.704,62.56,-894.0,13.3,31.580000000000002,,1.03366005420685,0.9728976698380516,57.972,37.8,227.929609135705
ST,2005,4.939,38.979,8.68,62.434,-941.0,13.8,31.450000000000003,,1.06067001819611,0.9582423357504796,59.165,34.9,237.046147225683
ST,2006,4.933,38.851,8.322,63.041,-1031.0,14.2,31.32,,1.0649794592520796,0.944791549670105,60.348,32.2,178.653432351256
ST,2007,4.957,38.915,8.119,63.336,-1127.0,14.6,31.19,,1.06642997264862,0.9349544076113239,61.52,29.6,182.351703338358
ST,2008,4.906,38.468,7.99,63.448,-1203.0,15.5,31.060000000000002,,1.06414997577667,0.931140005588531,62.68,27.3,167.278521562956
ST,2009,4.838,37.892,7.816,63.669,-1328.0,16.4,30.93,,1.11439001560211,0.9418993797153231,63.823,25.2,163.71271961139
ST,2010,4.769,37.323,7.67,63.867,-1529.0,18.8,30.8,,1.0210599899292,0.9655700027942655,64.952,23.2,166.022421082356
ST,2011,4.718,36.847,7.516,64.122,-1616.0,20.2,32.214285714285715,,1.14514005184174,0.9892406258732079,66.064,21.4,164.726882621478
ST,2012,4.664,36.364,7.324,64.505,-1739.0,21.6,33.62857142857143,,1.13235998153687,1.0,67.16,19.7,190.178127948786
ST,2013,4.584,35.361,7.148,64.93,-1787.0,23.0,35.042857142857144,,1.10787999629974,0.9995502040615583,68.208,18.0,262.200616278053
ST,2014,4.485,34.27,6.925,65.478,-1801.0,24.4,36.457142857142856,,1.10083997249603,0.9983902040097874,69.213,16.5,254.190995741618
ST,2015,4.354,33.025,6.719,66.023,-1809.0,25.8,37.871428571428574,,1.11158001422882,0.996804081490019,70.174,15.1,205.319107639382
ST,2016,4.203,31.691,6.53,66.563,-1793.0,28.0,39.28571428571429,,1.13935995101929,0.9950759181475849,71.092,13.9,249.556001016708
ST,2017,4.069,30.564,6.371,67.074,-1779.0,32.6,40.7,,1.1557400226593002,0.9934897956278166,71.968,12.9,253.147884451149
ST,2018,3.977,29.804,6.219,67.602,-1757.0,38.0,,,1.1557400226593002,0.9923297955760457,72.803,12.0,211.009290641722
ST,2019,3.9,29.229,6.117,68.043,-1716.0,44.3,,,1.1557400226593002,0.991879999637604,73.598,11.3,199.624187937501
ST,2020,3.827,28.643,6.227,67.979,0.0,51.6,,,1.1557400226593002,0.9938054715514821,74.354,10.7,272.083371298468
ST,2021,3.759,28.518,6.196,68.026,-782.0,61.5,,,1.1557400226593002,0.9984620415344462,75.073,10.2,304.93479047903
ST,2022,3.695,28.277,5.732,69.237,-592.0,61.6,,,1.1557400226593002,1.00416994094849,75.755,9.8,304.240804862643
ST,2023,3.644,28.185,5.572,69.71799999999999,-592.0,61.5,,,1.1557400226593002,1.00416994094849,76.401,9.4,
ST,2024,,,,69.71799999999999,-604.0,,,,1.1557400226593002,1.00416994094849,77.014,,
SV,1960,6.618,47.019,17.807,48.292,-4885.0,,,0.501,0.874979972839355,1.0,38.354,125.5,
SV,1961,6.644,46.975,17.493,48.633,-4159.0,,,0.501,0.874979972839355,1.0,38.527,123.6,
SV,1962,6.675,47.122,17.203,49.001,-10307.0,,,0.501,0.874979972839355,1.0,38.628,121.9,
SV,1963,6.69,47.021,17.043,49.38,-9774.0,,,0.501,0.874979972839355,1.0,38.729,120.2,
SV,1964,6.684,46.804,16.813,49.75,-7937.0,,,0.501,0.874979972839355,1.0,38.83,118.6,
