,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
2979,New Zealand,New Zealand,NZ,NZ,NEW,1989,3322564,3336037,0.8504650877673119,0.0015347551600896512,0.007180076240161605,0.001376483534205406,0.123504025884605,0.015530403289891569
2980,New Zealand,New Zealand,NZ,NZ,NEW,1990,3345088,3362000,0.8417846519928613,0.0017251635930993457,0.007941701368233195,0.0013682331945270671,0.13,0.017180249851279
2981,New Zealand,New Zealand,NZ,NZ,NEW,1991,3448869,3391310,0.8304171544329477,0.0022103552904334904,0.008929882552759848,0.001351984926178969,0.1386965508903639,0.018907442846569613
2982,New Zealand,New Zealand,NZ,NZ,NEW,1992,3512982,3423450,0.8156114445953643,0.0030840234266602405,0.010128379266529378,0.0013293607325943128,0.1498064817654705,0.020865793278710073
2983,New Zealand,New Zealand,NZ,NZ,NEW,1993,3551507,3458934,0.7984977452590885,0.004150122552208282,0.01126040566255384,0.0013038699206171613,0.16256106650199165,0.0231056735977038
2984,New Zealand,New Zealand,NZ,NZ,NEW,1994,3595712,3498279,0.7801844849996241,0.00521856604347452,0.012059644185040701,0.0012794862845416275,0.17620435648500304,0.025673195305463057
2985,New Zealand,New Zealand,NZ,NZ,NEW,1995,3646349,3542000,0.7617512704686618,0.006106719367588932,0.012273574251835121,0.0012597402597402598,0.19,0.028608695652173912
2986,New Zealand,New Zealand,NZ,NZ,NEW,1996,3702508,3595361,0.7424225272510883,0.006809608270212643,0.012040237405923911,0.001328656566058318,0.2037862122885574,0.033509569692723486
2987,New Zealand,New Zealand,NZ,NZ,NEW,1997,3756249,3659588,0.7214098964145691,0.0074451003774195345,0.0117095148415614,0.0015113723184139855,0.21807618781130553,0.04049390259231367
2988,New Zealand,New Zealand,NZ,NZ,NEW,1998,3797651,3729134,0.6996219497609901,0.008023042347097208,0.011350892727373165,0.0017242609141961645,0.23320400929545573,0.047491723279453085
2989,New Zealand,New Zealand,NZ,NZ,NEW,1999,3825091,3798453,0.6777875098099148,0.008556904613536089,0.011028700368281508,0.0018912962724561815,0.24956028151460607,0.05261378777096887
2990,New Zealand,New Zealand,NZ,NZ,NEW,2000,3846018,3862000,0.6564601242879338,0.009062661833247023,0.01079984464008286,0.0019419989642672191,0.26759994821336097,0.05413542206110823
2991,New Zealand,New Zealand,NZ,NZ,NEW,2001,3869130,3919886,0.6319142954667559,0.009594921893136689,0.011767689162388906,0.0018321961403979605,0.2925041697641207,0.05152496781794164
2992,New Zealand,New Zealand,NZ,NZ,NEW,2002,3914395,3975965,0.603443189263487,0.01014697060965074,0.01428005528217678,0.0016157083877750432,0.32422242147503816,0.046540902648790926
2993,New Zealand,New Zealand,NZ,NZ,NEW,2003,3987842,4030301,0.5757929742716487,0.010645358746158165,0.017303670371021915,0.0013696247501117163,0.35573620928064675,0.04090091534106262
2994,New Zealand,New Zealand,NZ,NZ,NEW,2004,4057331,4082958,0.5534578117139584,0.011020441552423512,0.01986231550753155,0.001166311287061978,0.38040484374318817,0.036227656517652154
2995,New Zealand,New Zealand,NZ,NZ,NEW,2005,4110490,4134000,0.5407128688921142,0.011206095791001451,0.021029269472665698,0.001075229801644896,0.39191315916787617,0.034063376874697626
2996,New Zealand,New Zealand,NZ,NZ,NEW,2006,4159523,4183591,0.5348460210379073,0.011268309928002044,0.02117295882891038,0.0010629624167372,0.3943863059271329,0.03367465892339858
2997,New Zealand,New Zealand,NZ,NZ,NEW,2007,4204357,4231805,0.5310190332494054,0.011309358536132927,0.021253105944153854,0.001054160104258112,0.3958542513182909,0.033396151287689295
2998,New Zealand,New Zealand,NZ,NZ,NEW,2008,4242174,4278574,0.5301418182787069,0.011318958138856545,0.0212610556694824,0.0010515185667000267,0.3960817319041344,0.03331366946089982
2999,New Zealand,New Zealand,NZ,NZ,NEW,2009,4281474,4323825,0.5330904927928397,0.011287690875555787,0.02118910917995062,0.001057628373026198,0.3948416043665042,0.03350945054436755
3000,New Zealand,New Zealand,NZ,NZ,NEW,2010,4327134,4367490,0.540712628992854,0.011205978720042862,0.021029470015958823,0.0010752171155514953,0.39191320415158365,0.03406327203954674
3001,Peru,Peru,PE,PE,PER,1950,7571186,7969000,0.9622286359643619,0.0,0.0,0.0,0.0,0.0377713640356381
3002,Peru,Peru,PE,PE,PER,1951,7783642,8118966,0.9581090744806666,0.0,0.0,0.0,0.0,0.04114932862140327
3003,Peru,Peru,PE,PE,PER,1952,8003598,8273353,0.9508313014082682,0.0,0.0,0.0,0.0,0.04991930115879257
3004,Peru,Peru,PE,PE,PER,1953,8229727,8434856,0.9424138361105394,0.0,0.0,0.0,0.0,0.060129182999686066
3005,Peru,Peru,PE,PE,PER,1954,8460070,8606173,0.9347410283293166,0.0,0.0,0.0,0.0,0.0681012338469143
3006,Peru,Peru,PE,PE,PER,1955,8698550,8790000,0.929558361774744,0.0,0.0,0.0,0.0,0.07044163822525597
3007,Peru,Peru,PE,PE,PER,1956,8945476,8988992,0.9305093385331747,0.0,0.0,0.0,0.0,0.06599928000825898
3008,Peru,Peru,PE,PE,PER,1957,9201471,9203439,0.9376660181047541,0.0,0.0,0.0,0.0,0.05774678356644728
3009,Peru,Peru,PE,PE,PER,1958,9466272,9432491,0.9475141826268374,0.0,0.0,0.0,0.0,0.048525039674037325
3010,Peru,Peru,PE,PE,PER,1959,9741019,9675295,0.9568401790333008,0.0,0.0,0.0,0.0,0.040920095976401755
3011,Peru,Peru,PE,PE,PER,1960,10026288,9931000,0.9627429261907159,0.0,0.0,0.0,0.0,0.03725707380928406
3012,Peru,Peru,PE,PE,PER,1961,10321966,10206326,0.96425030907302,0.0,0.0,0.0,0.0,0.037019785572202965
3013,Peru,Peru,PE,PE,PER,1962,10628281,10504174,0.9633214377446527,0.0,0.0,0.0,0.0,0.03774908907639953
3014,Peru,Peru,PE,PE,PER,1963,10940943,10817959,0.9615655781279999,0.0,0.0,0.0,0.0,0.03871580581882405
3015,Peru,Peru,PE,PE,PER,1964,11263254,11141095,0.9604213050871571,0.0,0.0,0.0,0.0,0.03927019740878253
3016,Peru,Peru,PE,PE,PER,1965,11592701,11467000,0.9611624662073777,0.0,0.0,0.0,0.0,0.03883753379262231
3017,Peru,Peru,PE,PE,PER,1966,11929470,11795713,0.96535741417242,1.271648437021145e-06,8.816762496679938e-05,2.2041906241699845e-05,0.0001246215468280722,0.03525908098984775
3018,Peru,Peru,PE,PE,PER,1967,12273124,12132068,0.9721070636926862,4.286161271103986e-06,0.0002901401475824237,7.253503689560592e-05,0.00041798315011092914,0.028494400130299302
3019,Peru,Peru,PE,PE,PER,1968,12624503,12476666,0.9790709312888556,7.774512838606083e-06,0.0005193695174656435,0.00012984237936641087,0.0007683142275348239,0.020990864065768854
3020,Peru,Peru,PE,PE,PER,1969,12983482,12830109,0.9841547721847101,1.044418250850402e-05,0.0006983572781805673,0.00017458931954514182,0.0010756728567154028,0.014940325136754489
3021,Peru,Peru,PE,PE,PER,1970,13350053,13193000,0.985492837110589,1.1369665731827484e-05,0.0007579777154551657,0.00018949442886379142,0.0012506632305010232,0.012297657848859243
3022,Peru,Peru,PE,PE,PER,1971,13652420,13567124,0.9821088095015569,9.876816928923182e-06,0.0006604199976354606,0.00016510499940886514,0.0013055825243434055,0.015211035146431918
3023,Peru,Peru,PE,PE,PER,1972,14023715,13952716,0.9757601315758165,6.952051485889916e-06,0.00046442570751099643,0.00011610642687774911,0.0013256917147887193,0.02233249784486404
3024,Peru,Peru,PE,PE,PER,1973,14396578,14348045,0.968658587284888,3.6241871279327603e-06,0.00024532959019852533,6.133239754963133e-05,0.0013364190034252054,0.0304705623658136
3025,Peru,Peru,PE,PE,PER,1974,14769156,14751383,0.9627820659256152,1.0168538095716179e-06,7.050186413029883e-05,1.7625466032574708e-05,0.0013604148166988818,0.03677092513969707
3026,Peru,Peru,PE,PE,PER,1975,15143949,15161000,0.9598938064771453,0.0,0.0,0.0,0.0014181122617241606,0.03868808126113053
3027,Peru,Peru,PE,PE,PER,1976,15523965,15580450,0.9619282498259036,1.2836599713101996e-06,1.8227971592604836e-05,2.1244572525183805e-05,0.0017450073649990855,0.03506760074323912
3028,Peru,Peru,PE,PE,PER,1977,15909653,16011257,0.9678534920774803,4.371924078165756e-06,6.0769744686504004e-05,7.026306554194964e-05,0.0023906305419992948,0.028139826873055628
3029,Peru,Peru,PE,PE,PER,1978,16309958,16448638,0.9750498491121271,7.842594626983705e-06,0.00011064745907837476,0.00012669742017545768,0.00311442199652032,0.02043895670875607
3030,Peru,Peru,PE,PE,PER,1979,16722161,16887813,0.981170149148383,1.0599359431561682e-05,0.00015265446153388837,0.00017219518003900209,0.003700952870570038,0.014233814644915833
3031,Peru,Peru,PE,PE,PER,1980,17144116,17324000,0.9841113484183791,1.1544677903486492e-05,0.0001731701685522974,0.00019048718540752712,0.003957342415146618,0.011556107134610945
3032,Peru,Peru,PE,PE,PER,1981,17577783,17758766,0.9834233977743724,1.0079529174493317e-05,0.00017641991566305903,0.00018908971490474055,0.0039657597830840274,0.01248380658881366
3033,Peru,Peru,PE,PE,PER,1982,18019827,18195301,0.9808979252390494,7.089742565951506e-06,0.00017669397170181467,0.0001864217580132365,0.0039407976817750915,0.015001895269553386
3034,Peru,Peru,PE,PE,PER,1983,18473179,18631252,0.977856560578967,3.7571280770610585e-06,0.00017604828703943244,0.0001834015234188234,0.0039015628149949343,0.01793508026191691
3035,Peru,Peru,PE,PE,PER,1984,18938734,19064268,0.9754988756977189,1.049083027997718e-06,0.00017640331115781628,0.0001808619140268066,0.003865293962506192,0.020216879032544023
3036,Peru,Peru,PE,PE,PER,1985,19410698,19492000,0.9749168889800944,0.0,0.0001795608454750667,0.0001795608454750667,0.0038477324030371436,0.020876256925918324
3037,Peru,Peru,PE,PE,PER,1986,19885711,19914974,0.9767321313098375,1.3055502859305767e-06,0.00019246824022968846,0.00018307832086549548,0.003858604083540355,0.01896427281300995
3038,Peru,Peru,PE,PE,PER,1987,20348532,20334837,0.9801335019307015,4.327548826676112e-06,0.0002178527420701725,0.00019178909572769136,0.0038875157937090913,0.015142978524981537
3039,Peru,Peru,PE,PE,PER,1988,20816107,20750913,0.9840629180990735,7.806885412704491e-06,0.0002510732901246321,0.00020143691990805418,0.003919731146287395,0.010827909114167651
3040,Peru,Peru,PE,PE,PER,1989,21293298,21162526,0.9875469497355845,1.0584747775383713e-05,0.0002879145901580936,0.00020819820847473502,0.003941684466211642,0.007321715753591986
3041,Peru,Peru,PE,PE,PER,1990,21771879,21569000,0.9896865872316751,1.1590708887755575e-05,0.0003245398488571561,0.00020863275997960035,0.003940841021836896,0.005827808428763503
3042,Peru,Peru,PE,PE,PER,1991,22257664,21966127,0.9927574851952736,1.1290110450513192e-05,0.00037357518692302926,0.000202402544608797,0.003914071879853922,0.00573860835822355
3043,Peru,Peru,PE,PE,PER,1992,22709886,22354487,0.9973705949950898,1.0870300893060082e-05,0.00043816706686223666,0.00019284718991762146,0.003875016232758998,0.005686419912029294
3044,Peru,Peru,PE,PE,PER,1993,23182795,22740584,1.000351090367776,1.046587018169806e-05,0.0005009985671432185,0.00018152568113466216,0.0038359173185701827,0.005667444600367343
3045,Peru,Peru,PE,PE,PER,1994,23644771,23130920,0.9987335134097562,1.0073096962853186e-05,0.0005458494517295464,0.00017003214744592952,0.0038084088311230164,0.005678243666918566
3046,Peru,Peru,PE,PE,PER,1995,24118215,23532000,0.9897538245792963,9.858915519292878e-06,0.0005575811660717321,0.00015990990990990991,0.0038033316335203127,0.005715493795682475
3047,Peru,Peru,PE,PE,PER,1996,24579623,23946573,0.9753679159017868,3.152851975938269e-05,0.0005265471597961011,0.0001500423463516053,0.004886837043446676,0.012294201763233512
3048,Peru,Peru,PE,PE,PER,1997,25042719,24370577,0.9599615963134562,8.27637359591445e-05,0.00046728479182089124,0.00013959456109717878,0.007584227488745958,0.027519290987652857
3049,Peru,Peru,PE,PE,PER,1998,25505576,24800295,0.9445123535828909,0.00014334506908083149,0.0004004791072041683,0.00012991780944541183,0.011133778852227362,0.045103092523697805
3050,Peru,Peru,PE,PE,PER,1999,25970615,25232008,0.9299227394030629,0.00019431667903719752,0.00034523609853008927,0.00012230497073399788,0.014825772090750764,0.059187837923957536
3051,Peru,Peru,PE,PE,PER,2000,26402394,25662000,0.9170259527706336,0.0002182214948172395,0.0003195386174109578,0.00011795651157353285,0.018,0.06431833060556465
3052,Peru,Peru,PE,PE,PER,2001,26794268,26100824,0.9147362167569882,0.00022221520669232512,0.00031470270823633767,0.00011559022044668015,0.020752754778929586,0.05758710912728272
3053,Peru,Peru,PE,PE,PER,2002,27134933,26550965,0.9257463523453856,0.0002246999308688027,0.000310949150059141,0.00011332921421123489,0.02352351411709518,0.04336648404304702
3054,Peru,Peru,PE,PE,PER,2003,27441502,26996592,0.9419265957717923,0.00022565811269807686,0.0003081870482022323,0.00011127330442301755,0.026211789991862678,0.02710390259629808
3055,Peru,Peru,PE,PE,PER,2004,27719479,27421880,0.955705261637787,0.00022507574243633185,0.00030643413216015827,0.00010943815668364095,0.028729685929629916,0.013859881233525929
3056,Peru,Peru,PE,PE,PER,2005,27984901,27811000,0.96,0.0002229333716874618,0.00030563446118442344,0.00010787098630038474,0.031,0.00836356118082773
3057,Peru,Peru,PE,PE,PER,2006,28217460,28168602,0.9573301507827758,0.00022003221885132958,0.0003076120000559488,0.00010650155801129215,0.03305691208956696,0.008369566938394742
3058,Peru,Peru,PE,PE,PER,2007,28431522,28508561,0.9543528696520319,0.00021702252877653136,0.0003136250896704327,0.0001052315478147073,0.03498342129579953,0.00904577400451745
3059,Peru,Peru,PE,PE,PER,2008,28629876,28828883,0.950500510200135,0.0002135358487527942,0.00032273189356660123,0.00010406230446042602,0.03678151526023398,0.011028245527237388
3060,Peru,Peru,PE,PE,PER,2009,28808206,29127576,0.945226544083174,0.00020932054215565347,0.0003341163713726127,0.00010299518229735286,0.038453113983806964,0.014929838308549945
3061,Peru,Peru,PE,PE,PER,2010,28985416,29402646,0.9379999677580039,0.00020406326695903492,0.00034690755383035937,0.00010203163347951746,0.039999971431142624,0.021347058356584642
3062,Philippines,Philippines,PH,PH,PHI,1950,18500570,20275000,0.9283690258939581,0.04075067817509248,0.0010900123304562268,1.627620221948212e-05,0.0013069790382244143,0.028467028360049322
3063,Philippines,Philippines,PH,PH,PHI,1951,19198485,20915561,0.9290248537918729,0.04052542506509866,0.0011274380830616974,1.6208028080145686e-05,0.001445956912176537,0.027863417098876766
3064,Philippines,Philippines,PH,PH,PHI,1952,19937677,21565323,0.9295865867624612,0.04034319356125572,0.0011621435023254694,1.6137017748354617e-05,0.001576048733422634,0.027325767390546388
3065,Philippines,Philippines,PH,PH,PHI,1953,20719827,22224104,0.9300638171959599,0.040198201016337934,0.0011943338638084127,1.6108635920710234e-05,0.001697841226804914,0.0268442318304486
3066,Philippines,Philippines,PH,PH,PHI,1954,21545173,22891724,0.9304651322897306,0.04008531642265126,0.0012241978804217628,1.603199479427587e-05,0.0018119211991198217,0.02640989381140538
3067,Philippines,Philippines,PH,PH,PHI,1955,22419834,23568000,0.9307984979633401,0.04,0.0012519517990495588,1.5996266123557365e-05,0.0019188306177868296,0.02601472335369993
3068,Philippines,Philippines,PH,PH,PHI,1956,23341313,24239738,0.9310513174688604,0.039925431537255064,0.0012783554013661368,1.592426452794168e-05,0.002020112593626218,0.02571550072034607
3069,Philippines,Philippines,PH,PH,PHI,1957,24310307,24907364,0.9312260422259055,0.03986527839718406,0.0013035502271537044,1.5858763697354728e-05,0.0021163219038353477,0.025514301714143657
3070,Philippines,Philippines,PH,PH,PHI,1958,25321402,25591120,0.9313497025530731,0.039843664521130764,0.0013265929744380083,1.58258020750948e-05,0.002206116809268215,0.025329059454998453
3071,Philippines,Philippines,PH,PH,PHI,1959,26363646,26311251,0.931446285089219,0.03988229217987393,0.0013465722325403683,1.5734713640183814e-05,0.0022880706052327195,0.025086948545320023
3072,Philippines,Philippines,PH,PH,PHI,1960,27451569,27088000,0.9315371382161843,0.04,0.0013626698168930891,1.5652687536916717e-05,0.0023607132309509745,0.024723826048434733
3073,Philippines,Philippines,PH,PH,PHI,1961,28332226,27952492,0.9314764493985008,0.04029536972946813,0.0013735090238108287,1.5490568783634746e-05,0.0024216445531940406,0.024260913839095278
3074,Philippines,Philippines,PH,PH,PHI,1962,29253015,28899028,0.9312595911530311,0.04077843033336623,0.0013797695894823868,1.5294632054752845e-05,0.002471917048559557,0.023758065496182087
3075,Philippines,Philippines,PH,PH,PHI,1963,30194058,29892619,0.9310971380593985,0.04134304859671212,0.0013834518815497565,1.5087336442484347e-05,0.0025150355678102343,0.023214359370786482
3076,Philippines,Philippines,PH,PH,PHI,1964,31155404,30898273,0.9311723991823103,0.04189781092296,0.0013863558005329294,1.4887563457025575e-05,0.0025543822465417406,0.0226271222343074
3077,Philippines,Philippines,PH,PH,PHI,1965,32130659,31881000,0.9316454000815533,0.04236510774442458,0.0013901069602584612,1.4742323013707223e-05,0.0025931118848216807,0.021991531005928294
3078,Philippines,Philippines,PH,PH,PHI,1966,33119972,32832150,0.9328516408459391,0.04275157124952219,0.0014002433590246145,1.4558900346154607e-05,0.0026291302884520204,0.02072703127879228
3079,Philippines,Philippines,PH,PH,PHI,1967,34114367,33775053,0.9346228116947737,0.043113773944336964,0.0014152753513073687,1.4418926300426531e-05,0.0026609580745883656,0.018694063929374144
3080,Philippines,Philippines,PH,PH,PHI,1968,35128273,34722681,0.9363980851593804,0.043456725014983724,0.0014268195477186798,1.4255811640811953e-05,0.002692073230174824,0.016495442849012724
3081,Philippines,Philippines,PH,PH,PHI,1969,36148411,35688005,0.9376739327401462,0.04378443121155133,0.001427314303503376,1.4150412722706131e-05,0.002725537614108718,0.014672885189295395
3082,Philippines,Philippines,PH,PH,PHI,1970,37173187,36684000,0.9379989096063679,0.04409998909606368,0.001409988005670047,1.4093337694907862e-05,0.0027640115581725002,0.013713008396030967
3083,Philippines,Philippines,PH,PH,PHI,1971,38071221,37709152,0.937026189292191,0.044419879821216875,0.0013805136747705173,1.4081462240254036e-05,0.0028117842586330237,0.014306924748665788
3084,Philippines,Philippines,PH,PH,PHI,1972,38966097,38756154,0.9351363140934985,0.04474169444161048,0.001349437304847122,1.4165492272530449e-05,0.002867286573378772,0.016163420137096162
3085,Philippines,Philippines,PH,PH,PHI,1973,39851024,39829280,0.9329565836992283,0.04504151217395846,0.0013177742605440018,1.426086537341373e-05,0.002924531902158412,0.018332945009299693
3086,Philippines,Philippines,PH,PH,PHI,1974,40737236,40932804,0.9310510709210148,0.04529789847770996,0.001286523151455737,1.4365006609368857e-05,0.002978173691692365,0.019962424269786158
3087,Philippines,Philippines,PH,PH,PHI,1975,41611446,42071000,0.9299250790330632,0.045491716384207646,0.001256494972784103,1.4451760119797486e-05,0.0030233890328254616,0.020288868816999834
3088,Philippines,Philippines,PH,PH,PHI,1976,42630206,43259498,0.9299833299036434,0.04557003874617315,0.0012265283337314732,1.4470810548934248e-05,0.0030504283706667148,0.019684255235694136
3089,Philippines,Philippines,PH,PH,PHI,1977,43772770,44497987,0.9308757719759323,0.04555316176437375,0.0011961215234298126,1.449503771934672e-05,0.00306368915070248,0.01902697306284889
3090,Philippines,Philippines,PH,PH,PHI,1978,44963154,45766826,0.9319843373014332,0.04552631637597066,0.0011669369424919264,1.4508325309690473e-05,0.003078518051481219,0.018372477916646437
3091,Philippines,Philippines,PH,PH,PHI,1979,46187409,47046377,0.932757096258443,0.045565719120092926,0.0011403641134789188,1.4496334117290265e-05,0.0031086772101494658,0.017769296028895064
3092,Philippines,Philippines,PH,PH,PHI,1980,47426798,48317000,0.9327019475546909,0.04573959475960842,0.0011176190574745948,1.4487654448744748e-05,0.003166587329511352,0.017259763644265992
3093,Philippines,Philippines,PH,PH,PHI,1981,48660682,49573306,0.9316014953693021,0.04622608788689623,0.001121954626144966,1.4423084875557826e-05,0.0032917110672425194,0.017341732262117035
3094,Philippines,Philippines,PH,PH,PHI,1982,49962772,50828423,0.9298733309117224,0.046975508171874625,0.0011583479581886694,1.438171709557072e-05,0.0034885205862082323,0.01817111264695346
3095,Philippines,Philippines,PH,PH,PHI,1983,51428643,52090488,0.9279812275899585,0.047728694728296654,0.0012022156521167549,1.4302035335126828e-05,0.003718721160761635,0.019307229373623835
3096,Philippines,Philippines,PH,PH,PHI,1984,52960598,53367635,0.9263464644817032,0.048250611067925345,0.0012313455524120564,1.4240840914160802e-05,0.003947523625508232,0.02035033030787293
3097,Philippines,Philippines,PH,PH,PHI,1985,54491764,54668000,0.9253515767908099,0.04832808955879125,0.0012255798639057584,1.417648350040243e-05,0.004143191629472452,0.02093738567352016
3098,Philippines,Philippines,PH,PH,PHI,1986,55934248,55972263,0.9254920781030419,0.04796634718878527,0.001186748515063613,1.4149865621834872e-05,0.004291036079781159,0.021052606002369422
3099,Philippines,Philippines,PH,PH,PHI,1987,57355907,57275648,0.926471717962929,0.04740885690197691,0.0011358404884393451,1.4177054792989858e-05,0.004414406625307845,0.020999971925241247
3100,Philippines,Philippines,PH,PH,PHI,1988,58959085,58608101,0.9275125634935689,0.04680538958257665,0.0010821541547643729,1.4161864756546199e-05,0.004538758217059447,0.02091239912380031
3101,Philippines,Philippines,PH,PH,PHI,1989,60519018,59999569,0.9279036321077573,0.046293765876884885,0.0010342407626294783,1.406676771294807e-05,0.004687000334952406,0.020911216878907915
3102,Philippines,Philippines,PH,PH,PHI,1990,62011501,61480000,0.9269999837345478,0.046,0.001,1.3825634352635003e-05,0.004879635653871178,0.021106554977228367
3103,Philippines,Philippines,PH,PH,PHI,1991,63697832,63142590,0.9236293918257075,0.046644443948213085,0.0010102214685840413,1.3144851992925852e-05,0.005267569797184436,0.022606389760065276
3104,Philippines,Philippines,PH,PH,PHI,1992,65066665,64977376,0.9183050882202445,0.04834722781049207,0.0010664327226756587,1.1988788220687767e-05,0.005847850796560329,0.025562512712116906
3105,Philippines,Philippines,PH,PH,PHI,1993,66785585,66859568,0.912799242136892,0.05038505483613056,0.001134706703459406,1.0634229643840953e-05,0.00642629040020121,0.028748749917139757
3106,Philippines,Philippines,PH,PH,PHI,1994,68275657,68664373,0.9086600412123474,0.05212248861574837,0.0011850687109601946,9.291572501506713e-06,0.006833252522381585,0.031088625829292872
3107,Philippines,Philippines,PH,PH,PHI,1995,69762925,70267000,0.9072534617957221,0.053,0.0011909004226735168,8.183073135326682e-06,0.006918667368750623,0.0316287873397185
3108,Philippines,Philippines,PH,PH,PHI,1996,71329566,71629584,0.9090248520778789,0.05317227585741668,0.0011578316579361958,7.133923882623694e-06,0.006802705988073308,0.029804165831816082
3109,Philippines,Philippines,PH,PH,PHI,1997,73050919,72852546,0.9126332386516732,0.05319056385483083,0.001113976167696322,6.012144036805522e-06,0.00669659506477646,0.026436550343758747
3110,Philippines,Philippines,PH,PH,PHI,1998,74766701,74018515,0.9167502617419439,0.05312504580779552,0.00106775987062156,4.998749299415153e-06,0.006596687328839277,0.022651751389500315
3111,Philippines,Philippines,PH,PH,PHI,1999,76815347,75210123,0.9201201811623151,0.05304101151383571,0.0010271888532877415,4.241450316468702e-06,0.006500055850194528,0.01951544474937237
3112,Philippines,Philippines,PH,PH,PHI,2000,78691166,76510000,0.9215527382041563,0.053,0.001,3.921056071101817e-06,0.006404391582799634,0.018038949156972944
3113,Philippines,Philippines,PH,PH,PHI,2001,80559628,77948828,0.9203354282632703,0.05296333640834215,0.0010039406878574236,3.848678776799569e-06,0.006609425865902692,0.018972087688091988
3114,Philippines,Philippines,PH,PH,PHI,2002,82243348,79477857,0.917343506129009,0.0528921533453022,0.001038830224121418,3.774636248684964e-06,0.007232203052480391,0.021568233778623398
3115,Philippines,Philippines,PH,PH,PHI,2003,83894429,81060573,0.9137611943601731,0.052841385663533365,0.0010860396952782458,3.7009360888677654e-06,0.008011058594416795,0.02461237228115819
3116,Philippines,Philippines,PH,PH,PHI,2004,85569241,82660459,0.9106811516737404,0.05286174372682832,0.0011283750553574836,3.6293047925127054e-06,0.00870436734448813,0.02698313107600818
3117,Philippines,Philippines,PH,PH,PHI,2005,87219768,84241000,0.9091080115383245,0.053,0.0011499982193943566,3.561211286665638e-06,0.00909000367991833,0.02764842535107608
3118,Philippines,Philippines,PH,PH,PHI,2006,88812155,85802252,0.9091136325885713,0.053284976715995754,0.0011554941471699368,3.496411725883372e-06,0.009244279509120577,0.026798562350088432
3119,Philippines,Philippines,PH,PH,PHI,2007,90205817,87368600,0.9100592890351912,0.05370084904645376,0.0011584940127231066,3.4337279068223594e-06,0.009366877802780404,0.02526962776100338
3120,Philippines,Philippines,PH,PH,PHI,2008,91944551,88940020,0.9118305572676957,0.054226039076672124,0.001157712804651944,3.373059731715824e-06,0.009434999002698672,0.023058213838944495
3121,Philippines,Philippines,PH,PH,PHI,2009,93453638,90516487,0.914320680607059,0.05484045133125858,0.0011519448385132313,3.3143133360887062e-06,0.009427497998237604,0.02016140993187241
3122,Philippines,Philippines,PH,PH,PHI,2010,95314862,92097978,0.9174299678978837,0.055525334117541646,0.0011400901765726062,3.2574005044931604e-06,0.009324634684162121,0.016576704865333743
3123,Poland,Poland,PL,PL,POL,1950,24563596,24824000,0.9500934982275218,2.0101514663229134e-05,0.0,0.006042539477924589,0.0435140589751853,0.00032980180470512405
3124,Poland,Poland,PL,PL,POL,1951,24996726,25134146,0.9515564204966424,1.8978166196695126e-05,0.0,0.0050570248139721954,0.04303277302519051,0.0010112537740490566
3125,Poland,Poland,PL,PL,POL,1952,25448658,25608397,0.9517487955220313,1.784570896803888e-05,0.0,0.003956280434109171,0.042366142636729665,0.0026416335235665083
3126,Poland,Poland,PL,PL,POL,1953,25896261,26173276,0.9512828657749989,1.669641966103135e-05,0.0,0.002940824068030307,0.041604000966481994,0.0046108863101432165
3127,Poland,Poland,PL,PL,POL,1954,26356650,26755303,0.950738700286818,1.5623071059968933e-05,0.0,0.00218345499581896,0.0408236826919882,0.006366139826560738
3128,Poland,Poland,PL,PL,POL,1955,26824298,27281000,0.950645540852608,1.4625563579047689e-05,0.0,0.0018327773908581064,0.04008833987023936,0.007418716322715443
3129,Poland,Poland,PL,PL,POL,1956,27302981,27753876,0.9509739468461991,1.365575028151023e-05,0.0,0.0017473595399792087,0.03938570598211219,0.007920407225282696
3130,Poland,Poland,PL,PL,POL,1957,27768155,28223183,0.9513599865755751,1.2720039408737136e-05,0.0,0.0016856709606425328,0.038681604410104986,0.008322094641132434
3131,Poland,Poland,PL,PL,POL,1958,28384841,28684051,0.9517990328493001,1.1818414351585137e-05,0.0,0.0016352641403405677,0.03799491222491551,0.00862155070077096
3132,Poland,Poland,PL,PL,POL,1959,28902438,29131613,0.9522869880222561,1.0950303369744751e-05,0.0,0.001584464272541311,0.03734280007083714,0.008816779215074703
3133,Poland,Poland,PL,PL,POL,1960,29362616,29561000,0.9528206082338216,1.0148506478129969e-05,0.0,0.0015222759717194953,0.03674121308480768,0.0089057542031731
3134,Poland,Poland,PL,PL,POL,1961,29789316,29987172,0.9531421969367435,9.337325973919782e-06,0.0,0.0014299114301275224,0.03617550197797912,0.00893231945980101
3135,Poland,Poland,PL,PL,POL,1962,30170061,30414505,0.953252995569055,8.548552738241177e-06,0.0,0.0013101643442824402,0.0356309925149201,0.008940207969848598
3136,Poland,Poland,PL,PL,POL,1963,30506112,30822253,0.9535229303321856,7.786581986722386e-06,0.0,0.001183430685615357,0.035120566948821035,0.008927154027319159
3137,Poland,Poland,PL,PL,POL,1964,30841928,31189666,0.9543037748464508,7.0536183362784326e-06,0.0,0.0010688155493553538,0.034655196371772626,0.008890925603371323
3138,Poland,Poland,PL,PL,POL,1965,31144342,31496000,0.9559357378714758,6.3500127000254e-06,0.0,0.000984251968503937,0.03424447548895098,0.008829184658369316
